,from,to,inter
588,R_17,R_30,волгоградский год житель который область район
589,R_17,R_30,город который человек
590,R_17,R_30,день
591,R_17,R_30,человек
592,R_17,R_30,вопрос глава год который россия также это
593,R_17,R_30,быть глава год город который область работа россия также человек это
594,R_17,R_30,год
595,R_17,R_30,выборы глава голосование избирательный который россия
596,R_17,R_30,город который
597,R_17,R_30,день
598,R_17,R_30,день россия
599,R_17,R_30,который человек
600,R_17,R_30,год который россия
601,R_17,R_30,глава год который россия это
602,R_17,R_30,год россия
603,R_17,R_30,год россия
604,R_17,R_30,год который также
605,R_17,R_30,который район человек
606,R_17,R_30,день область
607,R_17,R_30,город человек
608,R_17,R_30,который россия управление
609,R_17,R_30,год
610,R_17,R_30,город который район человек
611,R_17,R_30,год россия
612,R_17,R_30,который территория
613,R_17,R_30,год который работа человек это
614,R_17,R_30,год город день который человек это
615,R_17,R_30,который человек
616,R_18,R_20,волгоградский который россия
617,R_18,R_22,волгоградский который
618,R_18,R_24,волгоградский который
619,R_18,R_25,волгоградский который
620,R_18,R_26,волгоградский
621,R_18,R_27,волгоградский который россия
622,R_18,R_28,который счёт
623,R_18,R_30,волгоградский который
624,R_18,R_30,который
625,R_18,R_30,место
626,R_18,R_30,который россия
627,R_18,R_30,который первый россия стать
628,R_18,R_30,который россия
629,R_18,R_30,который
630,R_18,R_30,россия
631,R_18,R_30,который
632,R_18,R_30,который россия
633,R_18,R_30,который россия
634,R_18,R_30,россия
635,R_18,R_30,россия
636,R_18,R_30,который
637,R_18,R_30,который
638,R_18,R_30,место
639,R_18,R_30,который россия
640,R_18,R_30,первый
641,R_18,R_30,который место
642,R_18,R_30,россия
643,R_18,R_30,который
644,R_18,R_30,который
645,R_18,R_30,который стать
646,R_18,R_30,который
647,R_19,R_21,работа район
648,R_19,R_22,год который район свой
649,R_19,R_23,район
650,R_19,R_24,год который работа район свой центр школа
651,R_19,R_25,год день который район
652,R_19,R_26,день
653,R_19,R_27,год который программа проект работа район россия
654,R_19,R_28,который
655,R_19,R_29,город район
656,R_19,R_30,год который район
657,R_19,R_30,город который
658,R_19,R_30,акция день
659,R_19,R_30,центр
660,R_19,R_30,год который россия свой
661,R_19,R_30,акция
662,R_19,R_30,год город который проект работа россия свой стать
663,R_19,R_30,акция год
664,R_19,R_30,который россия свой
665,R_19,R_30,город который
666,R_19,R_30,день
667,R_19,R_30,день россия
668,R_19,R_30,который
669,R_19,R_30,год который россия
670,R_19,R_30,год который россия свой
671,R_19,R_30,год россия
672,R_19,R_30,год россия
673,R_19,R_30,год который
674,R_19,R_30,который район республика
675,R_19,R_30,день
676,R_19,R_30,город
677,R_19,R_30,который россия
678,R_19,R_30,год
679,R_19,R_30,город который район
680,R_19,R_30,год проект россия
681,R_19,R_30,акция
682,R_19,R_30,который
683,R_19,R_30,год который работа
684,R_19,R_30,год город день который свой стать
685,R_19,R_30,который
686,R_20,R_22,волгоградский год который свой
687,R_20,R_24,волгоградский год который работа свой
688,R_20,R_25,волгоградский год день который
689,R_20,R_26,волгоградский день
690,R_20,R_27,волгоградский год который работа россия
691,R_20,R_28,который
692,R_20,R_29,город
693,R_20,R_30,волгоградский год который
694,R_20,R_30,город который
695,R_20,R_30,день
696,R_20,R_30,год который россия свой
697,R_20,R_30,открыться
698,R_20,R_30,год город который работа россия свой
699,R_20,R_30,год
700,R_20,R_30,который россия свой
701,R_20,R_30,город который
702,R_20,R_30,день
703,R_20,R_30,день россия
704,R_20,R_30,который
705,R_20,R_30,год который россия
706,R_20,R_30,год который россия свой
707,R_20,R_30,год россия
708,R_20,R_30,год россия
709,R_20,R_30,год который
710,R_20,R_30,который
711,R_20,R_30,день
712,R_20,R_30,город
713,R_20,R_30,который россия
714,R_20,R_30,год
715,R_20,R_30,город который
716,R_20,R_30,год россия
717,R_20,R_30,который
718,R_20,R_30,год который работа
719,R_20,R_30,год город день который свой
720,R_20,R_30,который
721,R_21,R_23,движение район сообщать тула улица
722,R_21,R_24,дом работа район
723,R_21,R_25,район улица
724,R_21,R_27,работа район
725,R_21,R_29,движение остановка район
726,R_21,R_30,дом район
727,R_21,R_30,дом
728,R_21,R_30,работа
729,R_21,R_30,администрация дом
730,R_21,R_30,район
731,R_21,R_30,дом
732,R_21,R_30,движение район
733,R_21,R_30,вода работа
734,R_21,R_30,дом
735,R_21,R_30,вода
736,R_22,R_24,волгоградский год который район свой человек это
737,R_22,R_25,волгоградский год который район
738,R_22,R_26,волгоградский
739,R_22,R_27,волгоградский год который район это
740,R_22,R_28,который телефон
741,R_22,R_29,район
742,R_22,R_30,волгоградский год который район
743,R_22,R_30,который человек
744,R_22,R_30,человек
745,R_22,R_30,год который свой это
746,R_22,R_30,год который свой человек это
747,R_22,R_30,год
748,R_22,R_30,который свой
749,R_22,R_30,который
750,R_22,R_30,который человек
751,R_22,R_30,год который
752,R_22,R_30,год который свой это
753,R_22,R_30,год
754,R_22,R_30,год
755,R_22,R_30,год который
756,R_22,R_30,который район человек
757,R_22,R_30,человек
758,R_22,R_30,который
759,R_22,R_30,год
760,R_22,R_30,который район человек
761,R_22,R_30,год
762,R_22,R_30,который
763,R_22,R_30,год животное который человек это
764,R_22,R_30,год который свой человек это
765,R_22,R_30,который человек
766,R_23,R_25,волгоград район улица
767,R_23,R_26,волгоград
768,R_23,R_27,волгоград район
769,R_23,R_28,летний
770,R_23,R_29,волгоград движение пассажир район
771,R_23,R_30,волгоград летний произойти район
772,R_23,R_30,погибнуть
773,R_23,R_30,погибнуть пострадать произойти происшествие результат
774,R_23,R_30,пассажир погибнуть произойти
775,R_23,R_30,погибнуть район результат
776,R_23,R_30,погибнуть пострадать произойти происшествие результат
777,R_23,R_30,управление
778,R_23,R_30,авария автомобиль водитель движение дорога дтп машина пассажир погибнуть пострадать произойти происшествие район результат
779,R_23,R_30,летний
780,R_24,R_26,волгоградский область
781,R_24,R_27,волгоградский год который новый область поддержка работа район рубль это
782,R_24,R_28,который рубль
783,R_24,R_29,район
784,R_24,R_30,волгоградский год дом который область район
785,R_24,R_30,который человек
786,R_24,R_30,дом центр человек
787,R_24,R_30,год который новый свой это
788,R_24,R_30,год который новый область работа свой человек это
789,R_24,R_30,год
790,R_24,R_30,который свой
791,R_24,R_30,который
792,R_24,R_30,рубль
793,R_24,R_30,который человек
794,R_24,R_30,год который
795,R_24,R_30,год дом который новый свой это
796,R_24,R_30,год
797,R_24,R_30,год
798,R_24,R_30,год который
799,R_24,R_30,который район человек
800,R_24,R_30,область
801,R_24,R_30,дом человек
802,R_24,R_30,который
803,R_24,R_30,год
804,R_24,R_30,который район человек
805,R_24,R_30,год
806,R_24,R_30,который
807,R_24,R_30,год который новый помощь работа человек это
808,R_24,R_30,год дом который ребёнок свой человек это
809,R_24,R_30,который человек
810,R_25,R_27,волгоград волгоградский год который область район регион также
811,R_25,R_28,который
812,R_25,R_29,волгоград район
813,R_25,R_30,волгоград волгоградский год житель который область район
814,R_25,R_30,который
815,R_25,R_30,день
816,R_25,R_30,год который также
817,R_25,R_30,год который область также
818,R_25,R_30,год
819,R_25,R_30,который
820,R_25,R_30,который
821,R_25,R_30,день
822,R_25,R_30,день
823,R_25,R_30,который
824,R_25,R_30,год который
825,R_25,R_30,год который
826,R_25,R_30,год
827,R_25,R_30,год
828,R_25,R_30,год который также
829,R_25,R_30,который район
830,R_25,R_30,день область
831,R_25,R_30,который
832,R_25,R_30,год
833,R_25,R_30,который район
834,R_25,R_30,год
835,R_25,R_30,который
836,R_25,R_30,год который
837,R_25,R_30,год день который
838,R_25,R_30,который
839,R_26,R_29,волгоград
840,R_26,R_30,волгоград волгоградский область
841,R_26,R_30,день
842,R_26,R_30,ожидаться
843,R_26,R_30,область
844,R_26,R_30,день
845,R_26,R_30,день сегодня
846,R_26,R_30,ветер воздух градус гроза день дождь ночью область ожидаться осадка осадки погода прогреться синоптик снег температура термометр
847,R_26,R_30,день
848,R_27,R_29,волгоград район
849,R_27,R_30,волгоград волгоградский год который область район
850,R_27,R_30,который
851,R_27,R_30,вопрос глава год который новый отметить россия также это
852,R_27,R_30,глава год который новый область отметить проект работа россия также это
853,R_27,R_30,год
854,R_27,R_30,глава губернатор который россия
855,R_27,R_30,который
856,R_27,R_30,россия рубль
857,R_27,R_30,который
858,R_27,R_30,год который россия
859,R_27,R_30,глава год который новый россия это
860,R_27,R_30,год россия
861,R_27,R_30,год россия федеральный
862,R_27,R_30,год который также
863,R_27,R_30,который район
864,R_27,R_30,область
865,R_27,R_30,который россия
866,R_27,R_30,год
867,R_27,R_30,который район
868,R_27,R_30,год проект россия
869,R_27,R_30,который
870,R_27,R_30,год который новый работа это
871,R_27,R_30,год который это
872,R_27,R_30,который
873,R_28,R_30,женщина который летний мвд мужчина полиция сообщить
874,R_28,R_30,который
875,R_28,R_30,сообщить
876,R_28,R_30,который
877,R_28,R_30,который сообщить
878,R_28,R_30,который
879,R_28,R_30,который
880,R_28,R_30,банк рубль
881,R_28,R_30,который
882,R_28,R_30,банк банковский который
883,R_28,R_30,который
884,R_28,R_30,банк
885,R_28,R_30,банк денежный
886,R_28,R_30,который
887,R_28,R_30,который
888,R_28,R_30,сообщить
889,R_28,R_30,который мвд сообщить
890,R_28,R_30,который сообщить
891,R_28,R_30,который
892,R_28,R_30,который
893,R_28,R_30,женщина который летний мужчина полиция
894,R_28,R_30,который
895,R_29,R_30,город
896,R_29,R_30,быть город
897,R_29,R_30,город
898,R_29,R_30,пассажир пассажирский рейс
899,R_29,R_30,район
900,R_29,R_30,город
901,R_29,R_30,станция
902,R_29,R_30,автобус город движение пассажир поезд район
903,R_29,R_30,город
904,R_30,R_30,дом произойти сообщить
905,R_30,R_30,год который
906,R_30,R_30,год который область сообщить
907,R_30,R_30,год
908,R_30,R_30,который
909,R_30,R_30,который
910,R_30,R_30,который находиться произойти
911,R_30,R_30,суд
912,R_30,R_30,год который
913,R_30,R_30,год дом который
914,R_30,R_30,год
915,R_30,R_30,год
916,R_30,R_30,год дело который суд убийство уголовный
917,R_30,R_30,который район сотрудник
918,R_30,R_30,область
919,R_30,R_30,дело дом находиться произойти сообщить сотрудник уголовный
920,R_30,R_30,дело задержать который мвд следственный сообщить сотрудник убийство уголовный факт
921,R_30,R_30,год
922,R_30,R_30,который находиться произойти район сообщить сотрудник
923,R_30,R_30,год
924,R_30,R_30,который
925,R_30,R_30,год который обнаружить
926,R_30,R_30,год дом женщина который летний мужчина полиция
927,R_30,R_30,который находиться
928,C_1,R_30,погибнуть человек
929,C_1,R_30,военный заявить который правительство президент страна
930,C_1,R_30,сша
931,C_1,R_30,время город который правительство страна человек
932,C_1,R_30,который правительство президент страна
933,C_1,R_30,военный войско город который оон операция сила страна сша
934,C_1,R_30,сша
935,C_1,R_30,американский
936,C_1,R_30,время который погибнуть человек
937,C_1,R_30,военный президент
938,C_1,R_30,который
939,C_1,R_30,американский военный заявить который президент страна сша
940,C_1,R_30,страна сша
941,C_1,R_30,который
942,C_1,R_30,боевик военный который операция погибнуть сша человек
943,C_1,R_30,город погибнуть человек
944,C_1,R_30,который президент
945,C_1,R_30,город который погибнуть человек
946,C_1,R_30,боевик военный заявить который оон сша
947,C_1,R_30,который человек
948,C_1,R_30,время город который человек
949,C_1,R_30,который человек
950,C_2,R_30,российский
951,C_2,R_30,акция индекс ммвб мск пункт российский рост ртс рынок сессия сша торг фон фондовый
952,C_2,R_30,компания российский
953,C_2,R_30,акция вырасти итог компания снизиться составить
954,C_2,R_30,сша
955,C_2,R_30,день нефть отметка рост рынок составить сша торг цена
956,C_2,R_30,день отметка рынок составить торг торговый уровень
957,C_2,R_30,российский рынок
958,C_2,R_30,российский сша
959,C_2,R_30,аналитик вырасти итог рост рынок снижение снизиться составить сша уровень цена
960,C_2,R_30,рынок составить цена
961,C_2,R_30,компания
962,C_2,R_30,сша
963,C_2,R_30,день
964,C_2,R_30,российский
965,C_2,R_30,компания российский цена
966,C_2,R_30,акция аналитик бумага компания котировка российский рост рынок сессия снижение торг фон фондовый цена
967,C_2,R_30,сектор сша
968,C_2,R_30,день
969,C_2,R_30,российский
970,C_3,R_30,мск
971,C_3,R_30,москва сообщить человек
972,C_3,R_30,погибнуть причина произойти человек
973,C_3,R_30,дом
974,C_3,R_30,москва
975,C_3,R_30,погибнуть результат человек
976,C_3,R_30,москва
977,C_3,R_30,дом здание место погибнуть пострадать произойти происшествие результат сообщить человек
978,C_3,R_30,москва сообщить
979,C_3,R_30,место москва погибнуть пострадать произойти происшествие результат сообщить человек
980,C_3,R_30,человек
981,C_3,R_30,дом человек
982,C_3,R_30,человек
983,C_4,R_30,власть глава год который новый отметить правительство российский россия свой слово страна также это
984,C_4,R_30,год
985,C_4,R_30,глава который правительство президент россия свой страна украина
986,C_4,R_30,военный который страна
987,C_4,R_30,отношение россия
988,C_4,R_30,который
989,C_4,R_30,власть военный президент
990,C_4,R_30,год который российский россия
991,C_4,R_30,военный глава год заявить который новый отношение президент российский россия свой страна это ядерный
992,C_4,R_30,год россия страна
993,C_4,R_30,год россия
994,C_4,R_30,год который решение также
995,C_4,R_30,военный который
996,C_4,R_30,который отношение президент российский россия
997,C_4,R_30,год
998,C_4,R_30,который
999,C_4,R_30,год переговоры российский россия украина украинский
1000,C_4,R_30,российский
1001,C_4,R_30,военный заявить который переговоры
1002,C_4,R_30,год который новый это
1003,C_4,R_30,год который свой слово это
1004,C_4,R_30,который российский
1005,C_5,R_30,акция
1006,C_5,R_30,сша
1007,C_5,R_30,биржа рост рынок сша торг
1008,C_5,R_30,европейский рынок торг
1009,C_5,R_30,российский рынок
1010,C_5,R_30,российский сша
1011,C_5,R_30,рост рынок сша
1012,C_5,R_30,рынок
1013,C_5,R_30,сша
1014,C_5,R_30,ожидаться
1015,C_5,R_30,российский
1016,C_5,R_30,европа российский
1017,C_5,R_30,акция главное рбк российский рост рынок сессия торг финансы фон фондовый
1018,C_5,R_30,сша
1019,C_5,R_30,российский
1020,C_6,R_30,глава который правительство россия свой страна
1021,C_6,R_30,город который страна
1022,C_6,R_30,млн
1023,C_6,R_30,россия
1024,C_6,R_30,время который человек
1025,C_6,R_30,власть
1026,C_6,R_30,год который российский россия
1027,C_6,R_30,глава год который новый российский россия свой страна это
1028,C_6,R_30,год россия страна
1029,C_6,R_30,год млн россия
1030,C_6,R_30,год компания который москва также
1031,C_6,R_30,который человек
1032,C_6,R_30,москва область
1033,C_6,R_30,город сообщить человек
1034,C_6,R_30,который москва российский россия сообщить
1035,C_6,R_30,год первый
1036,C_6,R_30,город который москва сообщить человек
1037,C_6,R_30,год компания млн проект российский россия
1038,C_6,R_30,главное компания млн российский
1039,C_6,R_30,который
1040,C_6,R_30,год который новый работа человек это
1041,C_6,R_30,время год город который свой слово стать человек это
1042,C_6,R_30,который российский человек
1043,C_7,R_30,долл млн составить
1044,C_7,R_30,евро составить
1045,C_7,R_30,год долл евро млрд объём финансовый
1046,C_7,R_30,год против
1047,C_7,R_30,вырасти год итог квартал объём показатель снизиться составить сравнение
1048,C_7,R_30,год млн млрд объём составить
1049,C_7,R_30,год компания
1050,C_7,R_30,год
1051,C_7,R_30,год долл компания млн млрд объём
1052,C_7,R_30,акция долл компания млн млрд продажа
1053,C_7,R_30,год
1054,C_7,R_30,год
1055,C_8,R_30,россия
1056,C_8,R_30,который
1057,C_8,R_30,лидер президент
1058,C_8,R_30,который россия
1059,C_8,R_30,глава который президент россия свой страна
1060,C_8,R_30,россия страна
1061,C_8,R_30,россия
1062,C_8,R_30,который
1063,C_8,R_30,который
1064,C_8,R_30,который президент россия
1065,C_8,R_30,который
1066,C_8,R_30,россия украина
1067,C_8,R_30,который лидер
1068,C_8,R_30,который
1069,C_8,R_30,который свой
1070,C_8,R_30,который
1071,C_9,R_30,который
1072,C_9,R_30,военный лидер сербия
1073,C_9,R_30,который
1074,C_9,R_30,военный который страна сша
1075,C_9,R_30,страна сша
1076,C_9,R_30,который
1077,C_9,R_30,военный который операция сша
1078,C_9,R_30,город
1079,C_9,R_30,который
1080,C_9,R_30,город который
1081,C_9,R_30,военный который лидер оон сша
1082,C_9,R_30,который
1083,C_9,R_30,город который
1084,C_9,R_30,который
1085,C_10,R_30,долл рынок
1086,C_10,R_30,сша
1087,C_10,R_30,рост рынок составить сша цена
1088,C_10,R_30,млн рынок составить цена
1089,C_10,R_30,сша
1090,C_10,R_30,день
1091,C_10,R_30,долл млн поставка цена
1092,C_10,R_30,долл млн неделя рост рынок торг цена
1093,C_10,R_30,сша
1094,C_10,R_30,день
1095,C_11,R_30,банк валюта евро россия руб рынок
1096,C_11,R_30,американский отношение россия
1097,C_11,R_30,банк россия рынок составить уровень
1098,C_11,R_30,банк россия руб рынок составить
1099,C_11,R_30,день
1100,C_11,R_30,отношение россия
1101,C_11,R_30,россия
1102,C_11,R_30,рынок торг
1103,C_11,R_30,день
1104,C_12,R_30,который
1105,C_12,R_30,который
1106,C_12,R_30,который
1107,C_12,R_30,который погибнуть человек
1108,C_12,R_30,инцидент находиться погибнуть произойти человек
1109,C_12,R_30,который
1110,C_12,R_30,полёт экипаж
1111,C_12,R_30,инцидент который находиться пассажир погибнуть произойти человек
1112,C_12,R_30,который
1113,C_12,R_30,который человек
1114,C_12,R_30,время который человек
1115,C_12,R_30,борт который крушение находиться человек экипаж
1116,C_13,R_30,военный президент
1117,C_13,R_30,арест бывший обвинение преступление суд
1118,C_13,R_30,военный
1119,C_13,R_30,президент преступление
1120,C_13,R_30,военный лидер
1121,C_14,R_30,банк год объём россия рынок ставка
1122,C_14,R_30,банк год млрд объём россия руб рынок средство ставка
1123,C_14,R_30,год который
1124,C_14,R_30,который
1125,C_14,R_30,который российский россия
1126,C_14,R_30,год
1127,C_14,R_30,который
1128,C_14,R_30,год долл млрд объём российский россия
1129,C_14,R_30,долл млрд российский рынок
1130,C_14,R_30,который
1131,C_14,R_30,год который
1132,C_14,R_30,год который
1133,C_14,R_30,который российский
1134,C_15,R_30,год россия
1135,C_15,R_30,год который
1136,C_15,R_30,военный который сша
1137,C_15,R_30,дом
1138,C_15,R_30,который отношение президент российский россия
1139,C_15,R_30,год
1140,C_15,R_30,который
1141,C_15,R_30,год российский россия
1142,C_15,R_30,российский
1143,C_15,R_30,военный заявить который сша
1144,C_15,R_30,год который новый это
1145,C_15,R_30,год дом который свой это
1146,C_15,R_30,который российский
1147,C_16,R_30,год
1148,C_16,R_30,сша
1149,C_16,R_30,россия
1150,C_16,R_30,год
1151,C_16,R_30,год объём россия цена
1152,C_16,R_30,аналитик рост рынок снижение цена
1153,C_16,R_30,сша
1154,C_16,R_30,год
1155,C_16,R_30,год
1156,C_17,R_30,россия
1157,C_17,R_30,год
1158,C_17,R_30,год млн млрд объём россия цена
1159,C_17,R_30,млн млрд облигация рынок цена
1160,C_17,R_30,год
1161,C_17,R_30,год
1162,C_18,R_30,москва
1163,C_18,R_30,дело уголовный
1164,C_18,R_30,дело который москва преступление прокуратура убийство уголовный
1165,C_18,R_30,год
1166,C_18,R_30,который москва
1167,C_18,R_30,год компания
1168,C_18,R_30,компания
1169,C_18,R_30,который
1170,C_18,R_30,год который
1171,C_18,R_30,год который
1172,C_18,R_30,который
1173,C_19,R_30,погибнуть правоохранительный результат сотрудник теракт человек
1174,C_19,R_30,который сотрудник
1175,C_19,R_30,который погибнуть район результат сотрудник человек
1176,C_19,R_30,боевик военный группировка который сша теракт
1177,C_19,R_30,который человек
1178,C_19,R_30,который человек
1179,C_19,R_30,который человек
1180,C_20,R_30,москва
1181,C_20,R_30,москва
1182,C_20,R_30,день
1183,C_21,R_30,город данные инцидент место находиться около погибнуть получить пострадать произойти происшествие результат сообщить сотрудник человек
1184,C_21,R_30,теракт
1185,C_21,R_30,человек
1186,C_21,R_30,город дом человек
1187,C_21,R_30,находиться человек
1188,C_22,R_30,который москва сообщить сотрудник
1189,C_22,R_30,российский россия
1190,C_22,R_30,российский
1191,C_22,R_30,который
1192,C_22,R_30,который
1193,C_22,R_30,который
1194,C_22,R_30,который российский
1195,C_23,R_30,год
1196,C_23,R_30,год земля
1197,C_23,R_30,год
1198,C_23,R_30,корабль экипаж
1199,C_24,R_30,который
1200,C_24,R_30,который человек
1201,C_24,R_30,город который человек
1202,C_24,R_30,который находиться человек
1203,C_25,R_30,газ переговоры
1204,C_25,R_30,год
1205,C_25,R_30,год
1206,C_25,R_30,российский
1207,C_26,R_30,российский
1208,C_27,R_30,который
1209,C_27,R_30,который
1210,C_28,R_30,вода который человек
